1531 0.0187643471456358
1541 0.0445472069404418
1551 0.05771299959707
1561 0.0756633395327304
1571 0.0322207084582438
1581 0.0197068971515346
1591 0.0393219759356915
1601 0.0152988659837301
1611 0.0271872986669814
1621 0.0206631374423609
1631 0.00669581269036579
1641 0.0413863954736331
1651 0.0158577781107949
1661 0.00124540656411165
1671 0.0110360271819077
1681 0.0255047076678148
1691 0.0398047946783238
1701 0.0429020492582706
1711 0.00201291334905251
1721 0.0387334535727568
1731 0.0571558299871677
1741 0.0240667588897079
1751 0.0452668132717826
1761 0.0219708440292745
1771 0.0230671612138873
1781 0.0192755540815583
1791 0.0324316688398305
1801 0.0452446900151342
1811 0.0125683772997141
1821 0.0294110898974802
1831 0.0339934049965511
1841 0.0383036352052275
1851 0.0536603321839331
1861 0.0522219214473028
1871 0.00631321147993935
1881 0.0112299881764457
1891 0.0243530097826676
1901 0.00897968333515564
1911 0.00170096457505631
1921 0.0422311813972054
1931 0.00578753195963477
1941 0.0190019136364898
1951 0.0399675816012137
1961 0.0248875916078179
1971 0.0665689474557438
1981 0.0145079943382882
1991 0.0227838226495027
2001 0.0287136397015177
2011 0.064656024127546
2021 0.0060338993009128
2031 0.0132814805211119
2041 0.00931666721171887
2051 0.0325241695843168
2061 0.0326857393966931
2071 0.0090213601649638
2081 0.0380012723997076
2091 0.0123687117708329
2101 0.0133798859560796
2111 0.028009791811539
2121 0.0520369147296789
2131 0.0371264302784735
2141 0.0281709242399848
2151 0.0172607655541084
2161 0.0125452365652281
2171 0.029898469695075
2181 0.0345956359496959
2191 0.0366523272314847
2201 0.0437960465603502
2211 0.0192890035489568
2221 0.0209659086007634
2231 0.0174981960956493
2241 0.0156252836720818
2251 0.0191446185635122
2261 0.0363220365490489
2271 0.00531991495620732
2281 0.00182504278417328
2291 0.0187266603873555
2301 0.00805391449109161
2311 0.00872343503405837
2321 0.00697511076024249
2331 0.0361426405657901
2341 0.0200607508992046
2351 0.0327202721994637
2361 0.0540487360642405
2371 0.0576076736216096
2381 0.038933366729367
2391 0.0268183966677764
2401 0.00681723633623932
2411 0.00563432822411913
2421 0.0372737027392711
2431 0.0427547660015715
2441 0.0137203567148916
2451 0.0287994302372732
2461 0.001427990561361
2471 0.00259461369128777
2481 0.0110543441650921
2491 0.0189147885216805
2501 0.0358553805674111
2511 0.0397134695974439
2521 0.00538431407575501
2531 0.0639838919244915
2541 0.0300736833753548
2551 0.0117028609265506
2561 0.00368493480392695
2571 0.0314429228589064
2581 0.000493085838907614
2591 0.0428874286298013
2601 0.0467334254902374
2611 0.0308275432891549
2621 0.0247529994526867
2631 0.0172879887389885
2641 0.0267108123446791
2651 0.0386288369690386
2661 0.0136947654412296
2671 0.00275697218922133
2681 0.0220548019249684
2691 0.0101590521337074
2701 0.045009396623759
2711 0.0601626698970348
2721 0.00220347885235661
2731 0.044100136167339
2741 0.00595535195706454
2751 0.0548360559456813
2761 0.00945645391108574
2771 0.0436061161639474
2781 0.0296857604180407
2791 0.0405836170866922
2801 0.00594636351256694
2811 0.0256335017066536
2821 0.0320878102147732
2831 0.0377095485020011
2841 0.0160181732709161
2851 0.0277698219978006
2861 0.0332239404490799
2871 0.00715846115518071
2881 0.00146870568292989
2891 0.00307023599196121
2901 0.00182946676517481
2911 0.0826690586009593
2921 0.0119834295065879
2931 0.0107846605519346
2941 0.0100267473149813
2951 0.0345684157741637
2961 0.0173977451105007
2971 0.0289690999994265
2981 0.0285585381464273
2991 0.0571248150282537
